run_id,strategy,oracle,round,dp_f1w,dp_recall_phish
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,21,0.5695857629094231,0.9296066252587992
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,22,0.5702034393278671,0.9265010351966874
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,23,0.5853334256814121,0.9130434782608696
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,24,0.5776612179353886,0.912008281573499
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,25,0.5756877156334577,0.9099378881987578
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,1,0.5385485401587772,0.84472049689441
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,2,0.5309593827033678,0.870600414078675
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,3,0.5328976034858388,0.8716356107660456
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,4,0.5336844870418568,0.8975155279503105
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,5,0.5330169176475895,0.8975155279503105
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,6,0.5533638267835679,0.8819875776397516
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,7,0.526315918284621,0.9182194616977226
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,8,0.5246489940992042,0.9265010351966874
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,9,0.525478033706115,0.9151138716356108
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,10,0.4936590557101249,0.958592132505176
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,11,0.4918078866172807,0.9544513457556936
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,12,0.4970818258031683,0.9554865424430642
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,13,0.5085414853113982,0.9420289855072465
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,14,0.5119163681931963,0.924430641821946
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,15,0.5283585965870539,0.912008281573499
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,16,0.5286590758898,0.9006211180124224
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,17,0.5352942661768665,0.917184265010352
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,18,0.5434434770833318,0.91407867494824
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,19,0.5380193458150345,0.9099378881987578
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,20,0.524610432536617,0.9213250517598344
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,21,0.5222643854674769,0.912008281573499
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,22,0.534516878080119,0.9099378881987578
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,23,0.540283874538707,0.9047619047619048
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,24,0.5202587089407297,0.9026915113871636
drift_anchored_llm_periodic_temporal_B_v4_hard_filter,drift_anchored,llm,25,0.5231018164841694,0.8975155279503105
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,1,0.5325657561853879,0.8716356107660456
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,2,0.5110413032410395,0.8995859213250518
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,3,0.5213382059501871,0.901656314699793
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,4,0.526256516652708,0.9192546583850932
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,5,0.5323833931484832,0.9213250517598344
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,6,0.5451551174690128,0.9161490683229814
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,7,0.5060097170210875,0.9513457556935818
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,8,0.5108217798133048,0.9472049689440992
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,9,0.515657436866111,0.9420289855072465
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,10,0.4963608383703908,0.9658385093167702
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,11,0.4940400079311693,0.9658385093167702
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,12,0.4982472218048204,0.9668737060041408
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,13,0.5277267099737223,0.9668737060041408
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,14,0.5625874530921585,0.958592132505176
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,15,0.5917829638610548,0.9368530020703932
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,16,0.6032071967963685,0.9296066252587992
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,17,0.6083027565544274,0.937888198757764
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,18,0.6151894143920873,0.9420289855072465
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,19,0.630714131353816,0.9358178053830228
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,20,0.6105664488017429,0.94824016563147
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,21,0.6099877723107784,0.9472049689440992
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,22,0.6156040259412646,0.94824016563147
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,23,0.635798340747895,0.9461697722567288
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,24,0.6278668306093461,0.9472049689440992
drift_anchored_llm_periodic_temporal_B_v4_off,drift_anchored,llm,25,0.6267880244724356,0.94824016563147
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,1,0.5326141683240807,0.8643892339544513
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,2,0.5124786249008083,0.8985507246376812
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,3,0.52322015396965,0.8954451345755694
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,4,0.5279628440705956,0.9130434782608696
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,5,0.5337271726969296,0.9213250517598344
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,6,0.5464149785987266,0.91407867494824
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,7,0.5146419094459087,0.9472049689440992
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,8,0.5178998933309538,0.9420289855072465
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,9,0.5203865335775284,0.937888198757764
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,10,0.5002017423098594,0.9565217391304348
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,11,0.495217618437573,0.9668737060041408
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,12,0.5078598786027917,0.9658385093167702
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,13,0.5248750019344754,0.9658385093167702
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,14,0.5507903099158518,0.9513457556935818
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,15,0.5876313091524498,0.9347826086956522
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,16,0.598660875115096,0.9316770186335404
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,17,0.602034278542908,0.9368530020703932
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,18,0.6111267810651889,0.9451345755693582
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,19,0.6208257831702895,0.9358178053830228
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,20,0.6018716577540106,0.9503105590062112
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,21,0.6056866241732154,0.9472049689440992
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,22,0.6110931606718513,0.9461697722567288
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,23,0.6306157716561357,0.9451345755693582
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,24,0.630195644919038,0.9440993788819876
drift_anchored_llm_periodic_temporal_B_v4_t1_only,drift_anchored,llm,25,0.6260037410816527,0.9440993788819876
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,1,0.5263945611381406,0.8778467908902692
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,2,0.5181546136395625,0.903726708074534
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,3,0.5222461061590857,0.9006211180124224
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,4,0.5237222570313989,0.9161490683229814
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,5,0.526036623425119,0.917184265010352
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,6,0.5358500680720586,0.8975155279503105
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,7,0.5162424344055601,0.9213250517598344
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,8,0.5166025725625862,0.9182194616977226
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,9,0.5200863607089508,0.917184265010352
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,10,0.4898254773217076,0.9596273291925466
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,11,0.493155286564264,0.9606625258799172
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,12,0.4917975691464289,0.9596273291925466
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,13,0.4990683069566878,0.9575569358178054
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,14,0.5336420936187983,0.9409937888198758
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,15,0.5485357246978323,0.927536231884058
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,16,0.5671073699895156,0.9202898550724636
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,17,0.5665763510042764,0.9285714285714286
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,18,0.5708931983359914,0.932712215320911
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,19,0.5878285218265421,0.9337474120082816
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,20,0.5732311448465308,0.937888198757764
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,21,0.5811224441580288,0.9358178053830228
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,22,0.5865715726790957,0.9337474120082816
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,23,0.6055798003956122,0.927536231884058
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,24,0.6083146846208244,0.9233954451345756
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,25,0.6043716476467619,0.922360248447205
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,1,0.5389373350408856,0.8467908902691511
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,2,0.5376376038347991,0.849896480331263
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,3,0.5390605732067433,0.8509316770186336
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,4,0.5407287756190704,0.860248447204969
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,5,0.549439002708482,0.865424430641822
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,6,0.5490173916464129,0.8674948240165632
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,7,0.5137765756350653,0.9389233954451346
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,8,0.5280213040362467,0.912008281573499
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,9,0.5305623120139474,0.8995859213250518
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,10,0.5115057904557232,0.9254658385093169
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,11,0.5125836867722887,0.9192546583850932
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,12,0.5152966752733263,0.9057971014492754
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,13,0.5098712092222424,0.8737060041407867
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,14,0.5174213928123139,0.8519668737060041
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,15,0.5384759543430201,0.8260869565217391
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,16,0.5396829093035409,0.8074534161490683
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,17,0.5359443535471584,0.8509316770186336
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,18,0.5331453314911756,0.8509316770186336
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,19,0.536671462492178,0.8229813664596274
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,20,0.5335870454392386,0.8291925465838509
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,21,0.5281192929736308,0.8426501035196687
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,22,0.5385644436452439,0.8343685300207039
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,23,0.5364306270255099,0.8312629399585921
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,24,0.5257344879772391,0.8312629399585921
drift_anchored_llm_periodic_temporal_B_v4_t3_only,drift_anchored,llm,25,0.5245749102466183,0.8343685300207039
hybrid_llm_periodic_temporal,hybrid,llm,0,0.5140962463610498,0.8830227743271222
hybrid_llm_periodic_temporal,hybrid,llm,1,0.5443148153492889,0.8467908902691511
hybrid_llm_periodic_temporal,hybrid,llm,2,0.5611550125999138,0.8623188405797102
hybrid_llm_periodic_temporal,hybrid,llm,3,0.5573253511681876,0.9047619047619048
hybrid_llm_periodic_temporal,hybrid,llm,4,0.5517420582325259,0.9358178053830228
hybrid_llm_periodic_temporal,hybrid,llm,5,0.5385103775518253,0.9503105590062112
hybrid_llm_periodic_temporal,hybrid,llm,6,0.5515704720283677,0.9554865424430642
hybrid_llm_periodic_temporal,hybrid,llm,7,0.5324527169620958,0.9648033126293996
hybrid_llm_periodic_temporal,hybrid,llm,8,0.5716947114394983,0.932712215320911
hybrid_llm_periodic_temporal,hybrid,llm,9,0.5879884210622585,0.9296066252587992
hybrid_llm_periodic_temporal,hybrid,llm,10,0.6197699794726598,0.9358178053830228
hybrid_llm_periodic_temporal,hybrid,llm,11,0.6475881047774129,0.932712215320911
hybrid_llm_periodic_temporal,hybrid,llm,12,0.7122609382883788,0.9026915113871636
hybrid_llm_periodic_temporal,hybrid,llm,13,0.7593340163625426,0.8861283643892339
hybrid_llm_periodic_temporal,hybrid,llm,14,0.7605030140834104,0.8726708074534162
hybrid_llm_periodic_temporal,hybrid,llm,15,0.76590441855102,0.8302277432712215
hybrid_llm_periodic_temporal,hybrid,llm,16,0.7758858429652206,0.8115942028985508
hybrid_llm_periodic_temporal,hybrid,llm,17,0.7793605811001209,0.8084886128364389
hybrid_llm_periodic_temporal,hybrid,llm,18,0.7892972486138039,0.8291925465838509
hybrid_llm_periodic_temporal,hybrid,llm,19,0.7892456039804521,0.8333333333333334
hybrid_llm_periodic_temporal,hybrid,llm,20,0.7844889622924949,0.8354037267080745
hybrid_llm_periodic_temporal,hybrid,llm,21,0.7893345549040288,0.8312629399585921
hybrid_llm_periodic_temporal,hybrid,llm,22,0.788686361395748,0.8302277432712215
hybrid_llm_periodic_temporal,hybrid,llm,23,0.7857680833706674,0.8219461697722568
hybrid_llm_periodic_temporal,hybrid,llm,24,0.7854416222233219,0.8178053830227743
hybrid_llm_periodic_temporal,hybrid,llm,25,0.7867371700971072,0.8198757763975155
hybrid_llm_periodic_temporal_B,hybrid,llm,0,0.5140962463610498,0.8830227743271222
hybrid_llm_periodic_temporal_B,hybrid,llm,1,0.5443148153492889,0.8467908902691511
hybrid_llm_periodic_temporal_B,hybrid,llm,2,0.534017457315488,0.903726708074534
hybrid_llm_periodic_temporal_B,hybrid,llm,3,0.5288213973442705,0.9306418219461696
hybrid_llm_periodic_temporal_B,hybrid,llm,4,0.5576642841177869,0.9285714285714286
hybrid_llm_periodic_temporal_B,hybrid,llm,5,0.5445914241762748,0.9523809523809524
hybrid_llm_periodic_temporal_B,hybrid,llm,6,0.546316555637919,0.9575569358178054
hybrid_llm_periodic_temporal_B,hybrid,llm,7,0.5317123393994327,0.9658385093167702
hybrid_llm_periodic_temporal_B,hybrid,llm,8,0.5625874530921585,0.958592132505176
hybrid_llm_periodic_temporal_B,hybrid,llm,9,0.5749364227634479,0.9575569358178054
hybrid_llm_periodic_temporal_B,hybrid,llm,10,0.6064460010031649,0.9565217391304348
hybrid_llm_periodic_temporal_B,hybrid,llm,11,0.6080220768554696,0.9554865424430642
hybrid_llm_periodic_temporal_B,hybrid,llm,12,0.6746496249298037,0.937888198757764
hybrid_llm_periodic_temporal_B,hybrid,llm,13,0.7287431532562806,0.927536231884058
hybrid_llm_periodic_temporal_B,hybrid,llm,14,0.7397566733119677,0.9130434782608696
hybrid_llm_periodic_temporal_B,hybrid,llm,15,0.7743217817873974,0.9026915113871636
hybrid_llm_periodic_temporal_B,hybrid,llm,16,0.7836950625934482,0.8933747412008282
hybrid_llm_periodic_temporal_B,hybrid,llm,17,0.786659263653523,0.8861283643892339
hybrid_llm_periodic_temporal_B,hybrid,llm,18,0.8002047088276151,0.8913043478260869
hybrid_llm_periodic_temporal_B,hybrid,llm,19,0.8116525193235133,0.8944099378881988
hybrid_llm_periodic_temporal_B,hybrid,llm,20,0.8046396623268433,0.8913043478260869
hybrid_llm_periodic_temporal_B,hybrid,llm,21,0.8170221152803536,0.8840579710144928
hybrid_llm_periodic_temporal_B,hybrid,llm,22,0.8142460259980372,0.8840579710144928
hybrid_llm_periodic_temporal_B,hybrid,llm,23,0.8091416423391262,0.8881987577639752
hybrid_llm_periodic_temporal_B,hybrid,llm,24,0.8130026799004648,0.8850931677018633
hybrid_llm_periodic_temporal_B,hybrid,llm,25,0.8135124258113648,0.8923395445134575
margin_B_seed2025,margin,llm,0,0.5140962463610498,0.8830227743271222
margin_B_seed2025,margin,llm,1,0.5476035823067732,0.8457556935817805
margin_B_seed2025,margin,llm,2,0.5315106668971169,0.9006211180124224
margin_B_seed2025,margin,llm,3,0.5369628289830831,0.9047619047619048
margin_B_seed2025,margin,llm,4,0.5273361752564791,0.9358178053830228
margin_B_seed2025,margin,llm,5,0.5170660856935367,0.9637681159420288
margin_B_seed2025,margin,llm,6,0.5287170605996528,0.9616977225672878
margin_B_seed2025,margin,llm,7,0.4972127794388368,0.968944099378882
margin_B_seed2025,margin,llm,8,0.5305692459397794,0.9679089026915114
margin_B_seed2025,margin,llm,9,0.5537853326045361,0.9606625258799172
margin_B_seed2025,margin,llm,10,0.5668358901758654,0.9616977225672878
margin_B_seed2025,margin,llm,11,0.5654534290744577,0.9668737060041408
margin_B_seed2025,margin,llm,12,0.6050460500592014,0.9523809523809524
margin_B_seed2025,margin,llm,13,0.6388835172748205,0.9472049689440992
margin_B_seed2025,margin,llm,14,0.6993664178879508,0.9213250517598344
margin_B_seed2025,margin,llm,15,0.7497096639523226,0.9047619047619048
margin_B_seed2025,margin,llm,16,0.7739417816747591,0.8913043478260869
margin_B_seed2025,margin,llm,17,0.7758711775373892,0.8809523809523809
margin_B_seed2025,margin,llm,18,0.7852718894668886,0.8871635610766045
margin_B_seed2025,margin,llm,19,0.7864750426679119,0.8913043478260869
margin_B_seed2025,margin,llm,20,0.780818381626022,0.8985507246376812
margin_B_seed2025,margin,llm,21,0.7899978704932265,0.8881987577639752
margin_B_seed2025,margin,llm,22,0.793860157337331,0.8830227743271222
margin_B_seed2025,margin,llm,23,0.792332071543678,0.8913043478260869
margin_B_seed2025,margin,llm,24,0.7972347788237012,0.8799171842650103
margin_B_seed2025,margin,llm,25,0.7977138099414213,0.8861283643892339
margin_B_seed2026,margin,llm,0,0.5124497827804957,0.8933747412008282
margin_B_seed2026,margin,llm,1,0.5215373055687782,0.8923395445134575
margin_B_seed2026,margin,llm,2,0.5382835266025875,0.8954451345755694
margin_B_seed2026,margin,llm,3,0.5353518281321792,0.9006211180124224
margin_B_seed2026,margin,llm,4,0.5273055157541285,0.927536231884058
margin_B_seed2026,margin,llm,5,0.5053226218104101,0.9616977225672878
margin_B_seed2026,margin,llm,6,0.5266946393875148,0.9409937888198758
margin_B_seed2026,margin,llm,7,0.4998462537491833,0.9668737060041408
margin_B_seed2026,margin,llm,8,0.531209698320046,0.9451345755693582
margin_B_seed2026,margin,llm,9,0.5500567767073936,0.943064182194617
margin_B_seed2026,margin,llm,10,0.5558057039470466,0.9399585921325052
margin_B_seed2026,margin,llm,11,0.5555476154987863,0.9616977225672878
margin_B_seed2026,margin,llm,12,0.5927989284482167,0.9472049689440992
margin_B_seed2026,margin,llm,13,0.6056598995634239,0.9389233954451346
margin_B_seed2026,margin,llm,14,0.7106094697360307,0.9109730848861284
margin_B_seed2026,margin,llm,15,0.7597572097401527,0.8902691511387164
margin_B_seed2026,margin,llm,16,0.7749414516790166,0.8581780538302277
margin_B_seed2026,margin,llm,17,0.7723781948207792,0.8571428571428571
margin_B_seed2026,margin,llm,18,0.7839822585966663,0.8592132505175983
margin_B_seed2026,margin,llm,19,0.7905700286794372,0.8592132505175983
margin_B_seed2026,margin,llm,20,0.7978801950420653,0.8581780538302277
margin_B_seed2026,margin,llm,21,0.8035035417241461,0.8488612836438924
margin_B_seed2026,margin,llm,22,0.8083022196141995,0.8436853002070394
margin_B_seed2026,margin,llm,23,0.8124267062757397,0.855072463768116
margin_B_seed2026,margin,llm,24,0.8158312101912801,0.8436853002070394
margin_B_seed2026,margin,llm,25,0.8241931157398831,0.8364389233954451
margin_B_seed2027,margin,llm,0,0.5304043050497622,0.8685300207039337
margin_B_seed2027,margin,llm,1,0.5490182462380663,0.839544513457557
margin_B_seed2027,margin,llm,2,0.5388880450910831,0.8933747412008282
margin_B_seed2027,margin,llm,3,0.5389661530604587,0.917184265010352
margin_B_seed2027,margin,llm,4,0.5657989781821327,0.917184265010352
margin_B_seed2027,margin,llm,5,0.5465294123469447,0.9472049689440992
margin_B_seed2027,margin,llm,6,0.5613073118756213,0.9409937888198758
margin_B_seed2027,margin,llm,7,0.5346079264063796,0.9627329192546584
margin_B_seed2027,margin,llm,8,0.5542122015776522,0.9554865424430642
margin_B_seed2027,margin,llm,9,0.558220099034859,0.9575569358178054
margin_B_seed2027,margin,llm,10,0.54235875527009,0.9658385093167702
margin_B_seed2027,margin,llm,11,0.5303378430435566,0.968944099378882
margin_B_seed2027,margin,llm,12,0.5502061959974908,0.9658385093167702
margin_B_seed2027,margin,llm,13,0.5643466565283246,0.9627329192546584
margin_B_seed2027,margin,llm,14,0.6242931312415182,0.9513457556935818
margin_B_seed2027,margin,llm,15,0.7020187897905009,0.91407867494824
margin_B_seed2027,margin,llm,16,0.7540943370178644,0.8964803312629399
margin_B_seed2027,margin,llm,17,0.7711054651382866,0.8902691511387164
margin_B_seed2027,margin,llm,18,0.779257176688725,0.8964803312629399
margin_B_seed2027,margin,llm,19,0.7886264276284368,0.8995859213250518
margin_B_seed2027,margin,llm,20,0.7863156943819091,0.8985507246376812
margin_B_seed2027,margin,llm,21,0.7838492508456957,0.8954451345755694
margin_B_seed2027,margin,llm,22,0.787069943386153,0.8881987577639752
margin_B_seed2027,margin,llm,23,0.789108704876864,0.8975155279503105
margin_B_seed2027,margin,llm,24,0.7915689417207542,0.8913043478260869
margin_B_seed2027,margin,llm,25,0.7951925959061638,0.8871635610766045
margin_llm_periodic_temporal,margin,llm,0,0.5140962463610498,0.8830227743271222
margin_llm_periodic_temporal,margin,llm,1,0.5476035823067732,0.8457556935817805
margin_llm_periodic_temporal,margin,llm,2,0.5624300112319992,0.8623188405797102
margin_llm_periodic_temporal,margin,llm,3,0.5592414489700532,0.8695652173913043
margin_llm_periodic_temporal,margin,llm,4,0.551443386160288,0.912008281573499
margin_llm_periodic_temporal,margin,llm,5,0.5416407979610468,0.9420289855072465
margin_llm_periodic_temporal,margin,llm,6,0.5526254229290283,0.937888198757764
margin_llm_periodic_temporal,margin,llm,7,0.5257482146438233,0.9627329192546584
margin_llm_periodic_temporal,margin,llm,8,0.5635337460154664,0.9420289855072465
margin_llm_periodic_temporal,margin,llm,9,0.5733912430130665,0.937888198757764
margin_llm_periodic_temporal,margin,llm,10,0.6070420820628563,0.9389233954451346
margin_llm_periodic_temporal,margin,llm,11,0.6170923985667643,0.9492753623188406
margin_llm_periodic_temporal,margin,llm,12,0.6556512884866693,0.9285714285714286
margin_llm_periodic_temporal,margin,llm,13,0.6966397534019695,0.9182194616977226
margin_llm_periodic_temporal,margin,llm,14,0.7376952910331338,0.8871635610766045
margin_llm_periodic_temporal,margin,llm,15,0.7661817564575625,0.8416149068322981
margin_llm_periodic_temporal,margin,llm,16,0.774445337456418,0.8322981366459627
margin_llm_periodic_temporal,margin,llm,17,0.7795522674829348,0.8271221532091098
margin_llm_periodic_temporal,margin,llm,18,0.7886156460242016,0.8333333333333334
margin_llm_periodic_temporal,margin,llm,19,0.7835704219041052,0.8333333333333334
margin_llm_periodic_temporal,margin,llm,20,0.7779459123889341,0.8374741200828157
margin_llm_periodic_temporal,margin,llm,21,0.787769582665499,0.8354037267080745
margin_llm_periodic_temporal,margin,llm,22,0.7864905242892672,0.8343685300207039
margin_llm_periodic_temporal,margin,llm,23,0.7867935968784996,0.8229813664596274
margin_llm_periodic_temporal,margin,llm,24,0.7899571956552168,0.8240165631469979
margin_llm_periodic_temporal,margin,llm,25,0.7918424808120139,0.8240165631469979
margin_llm_periodic_temporal_B,margin,llm,0,0.5140962463610498,0.8830227743271222
margin_llm_periodic_temporal_B,margin,llm,1,0.5476035823067732,0.8457556935817805
